refseq_mrna,entrezgene_id,ensembl_gene_id,external_gene_name
NM_014479,27299,ENSG00000134028,ADAMDEC1
,145501,ENSG00000100593,ISM2
NM_001080512,80114,ENSG00000122870,BICC1
NM_025003,80070,ENSG00000173157,ADAMTS20
NM_031310,83483,ENSG00000130300,PLVAP
NM_178498,159963,ENSG00000148942,SLC5A12
NM_012114,23581,ENSG00000105141,CASP14
,148345,ENSG00000175262,C1orf127
,7356,ENSG00000149021,SCGB1A1
NM_182894,338917,ENSG00000119614,VSX2
,4974,ENSG00000126861,OMG
NM_001014447,8532,ENSG00000109625,CPZ
NM_006025,8909,ENSG00000111405,ENDOU
NM_001049,6751,ENSG00000139874,SSTR1
NM_001926,1671,ENSG00000164822,DEFA6
NM_018401,55351,ENSG00000152953,STK32B
,283748,ENSG00000159337,PLA2G4D
NM_001173129,125336,ENSG00000167210,LOXHD1
NM_012449,26872,ENSG00000164647,STEAP1
NM_002448,4487,ENSG00000163132,MSX1
NM_001198621,165904,ENSG00000168334,XIRP1
NM_031457,83661,ENSG00000166959,MS4A8
NM_153834,139378,ENSG00000156920,ADGRG4
NM_001832,1208,ENSG00000137392,CLPS
NM_018659,54360,ENSG00000170891,CYTL1
NM_003740,8645,ENSG00000164626,KCNK5
NM_020764,57524,ENSG00000167971,CASKIN1
NM_023014,65122,ENSG00000120952,PRAMEF2
,63036,ENSG00000142615,CELA2A
NM_178468,128876,ENSG00000125998,FAM83C
,9446,ENSG00000148834,GSTO1
NM_001288713,4745,ENSG00000165973,NELL1
NM_002218,3700,ENSG00000055955,ITIH4
NM_000798,1816,ENSG00000169676,DRD5
,145407,ENSG00000139971,ARMH4
NM_001306141,442590,ENSG00000170092,SPDYE5
,79923,ENSG00000111704,NANOG
NM_001004019,2199,ENSG00000163520,FBLN2
NM_006919,6317,ENSG00000057149,SERPINB3
NM_001083111,2796,ENSG00000147437,GNRH1
NM_005142,2694,ENSG00000134812,CBLIF
NM_004386,1463,ENSG00000130287,NCAN
,152789,ENSG00000152969,JAKMIP1
NM_173814,283659,ENSG00000166450,PRTG
NM_052964,116449,ENSG00000109684,CLNK
,70,ENSG00000159251,ACTC1
NM_001347990,256691,ENSG00000165072,MAMDC2
NM_030636,80820,ENSG00000122547,EEPD1
NM_002316,4010,ENSG00000136944,LMX1B
NM_001271807,340205,ENSG00000161911,TREML1
,136288,ENSG00000164746,C7orf57
NM_000871,3362,ENSG00000158748,HTR6
NM_001142417,7180,ENSG00000124490,CRISP2
,116362,ENSG00000162444,RBP7
NM_138694,5314,ENSG00000170927,PKHD1
,148113,ENSG00000160161,CILP2
,80714,ENSG00000105717,PBX4
,51557,ENSG00000146166,LGSN
,54456,ENSG00000073146,MOV10L1
NM_006651,10815,ENSG00000168993,CPLX1
NM_181510,90199,ENSG00000158901,WFDC8
NM_023013,65121,ENSG00000116721,PRAMEF1
,261734,ENSG00000131697,NPHP4
NM_181526,10398,ENSG00000101335,MYL9
,5368,ENSG00000168081,PNOC
NM_005521,3195,ENSG00000107807,TLX1
NM_020061,5956,ENSG00000102076,OPN1LW
NM_012253,8277,ENSG00000007350,TKTL1
NM_000915,5020,ENSG00000101405,OXT
NM_000490,551,ENSG00000101200,AVP
NM_005276,2819,ENSG00000167588,GPD1
NM_173801,219990,ENSG00000149507,OOSP2
,22999,ENSG00000079841,RIMS1
,6101,ENSG00000104237,RP1
,51666,ENSG00000005981,ASB4
NM_032609,84701,ENSG00000131055,COX4I2
,7173,ENSG00000115705,TPO
,64081,ENSG00000108187,PBLD
NM_001317222,1008,ENSG00000040731,CDH10
NM_000587,730,ENSG00000112936,C7
,4761,ENSG00000171532,NEUROD2
NM_005427,7161,ENSG00000078900,TP73
NM_001008397,493869,ENSG00000164294,GPX8
NM_003182,6863,ENSG00000006128,TAC1
NM_001633,259,ENSG00000106927,AMBP
NM_016616,51314,ENSG00000086288,NME8
NM_152327,122481,ENSG00000140057,AK7
,23475,ENSG00000103485,QPRT
NM_001199897,24141,ENSG00000125869,LAMP5
NM_000089,1278,ENSG00000164692,COL1A2
,4883,ENSG00000113389,NPR3
NM_021146,10218,ENSG00000171819,ANGPTL7
,27111,ENSG00000125775,SDCBP2
,3398,ENSG00000115738,ID2
NM_021258,58985,ENSG00000142677,IL22RA1
,10004,ENSG00000168060,NAALADL1
NM_021969,8431,ENSG00000131910,NR0B2
NM_018436,55821,ENSG00000151360,ALLC
NM_012445,10417,ENSG00000159674,SPON2
,152330,ENSG00000144619,CNTN4
NM_152513,150365,ENSG00000167077,MEI1
NM_024674,79727,ENSG00000131914,LIN28A
,78989,ENSG00000118004,COLEC11
NM_207397,388611,ENSG00000174950,CD164L2
NM_001802,1039,ENSG00000140743,CDR2
,90523,ENSG00000146147,MLIP
NM_052945,115650,ENSG00000159958,TNFRSF13C
,1311,ENSG00000105664,COMP
NM_001363845,55964,ENSG00000100167,SEPTIN3
